vendor,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,rate_code,store_and_fwd_flag,pickup_zone,dropoff_zone,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
VeriFone Inc.,11/21/2021 11:54:52 AM,11/21/2021 12:13:44 PM,1.0,3.0,Standard rate,N,262,142,Credit card,14.0,0.0,0.5,3.46,0.0,0.3,20.76,2.5
"Creative Mobile Technologies, LLC",11/05/2021 08:33:46 PM,11/05/2021 08:40:08 PM,2.0,1.1,Standard rate,N,143,163,Credit card,6.5,3.0,0.5,2.05,0.0,0.3,12.35,2.5
VeriFone Inc.,11/11/2021 12:05:00 PM,11/11/2021 12:11:27 PM,1.0,0.87,Standard rate,N,236,141,Credit card,6.0,0.0,0.5,1.86,0.0,0.3,11.16,2.5
VeriFone Inc.,11/24/2021 07:19:25 AM,11/24/2021 07:25:34 AM,1.0,1.69,Standard rate,N,148,137,Credit card,7.0,0.0,0.5,2.06,0.0,0.3,12.36,2.5
VeriFone Inc.,11/01/2021 12:35:30 PM,11/01/2021 12:42:35 PM,1.0,0.69,Standard rate,N,107,186,Credit card,6.0,0.0,0.5,1.0,0.0,0.3,10.3,2.5
"Creative Mobile Technologies, LLC",11/20/2021 06:25:58 PM,11/20/2021 06:36:35 PM,1.0,2.1,Standard rate,N,142,151,Cash,9.5,2.5,0.5,0.0,0.0,0.3,12.8,2.5
VeriFone Inc.,11/09/2021 06:00:40 PM,11/09/2021 06:15:23 PM,2.0,1.92,Standard rate,N,237,164,Credit card,11.0,1.0,0.5,3.06,0.0,0.3,18.36,2.5
VeriFone Inc.,11/25/2021 02:08:31 AM,11/25/2021 02:28:52 AM,1.0,4.73,Standard rate,N,186,232,Credit card,18.0,0.5,0.5,2.8,0.0,0.3,24.6,2.5
"Creative Mobile Technologies, LLC",11/04/2021 10:13:41 PM,11/04/2021 10:24:26 PM,1.0,2.2,Standard rate,N,263,151,Credit card,10.0,3.0,0.5,1.2,0.0,0.3,15.0,2.5
VeriFone Inc.,11/11/2021 07:12:54 AM,11/11/2021 07:17:41 AM,1.0,1.04,Standard rate,N,142,163,Credit card,5.5,0.0,0.5,1.76,0.0,0.3,10.56,2.5
VeriFone Inc.,11/19/2021 01:30:58 AM,11/19/2021 01:39:31 AM,1.0,2.0,Standard rate,N,79,170,Credit card,8.5,0.5,0.5,2.46,0.0,0.3,14.76,2.5
VeriFone Inc.,11/12/2021 09:15:40 PM,11/12/2021 09:21:57 PM,5.0,0.49,Standard rate,N,230,163,Credit card,5.5,0.5,0.5,2.79,0.0,0.3,12.09,2.5
VeriFone Inc.,11/06/2021 10:12:41 PM,11/06/2021 10:22:51 PM,1.0,1.61,Standard rate,N,230,237,Credit card,8.5,0.5,0.5,3.69,0.0,0.3,15.99,2.5
"Creative Mobile Technologies, LLC",11/04/2021 03:29:36 PM,11/04/2021 03:44:04 PM,1.0,3.7,Standard rate,N,166,244,Credit card,13.5,0.0,0.5,2.85,0.0,0.3,17.15,0.0
VeriFone Inc.,11/13/2021 03:49:02 PM,11/13/2021 03:58:45 PM,1.0,1.44,Standard rate,N,163,141,Credit card,8.0,0.0,0.5,2.26,0.0,0.3,13.56,2.5
"Creative Mobile Technologies, LLC",11/17/2021 12:20:07 AM,11/17/2021 12:26:59 AM,1.0,2.4,Standard rate,N,79,229,Credit card,8.5,3.0,0.5,2.45,0.0,0.3,14.75,2.5
VeriFone Inc.,11/13/2021 07:25:59 PM,11/13/2021 07:53:48 PM,1.0,3.26,Standard rate,N,158,233,Credit card,18.0,0.0,0.5,4.26,0.0,0.3,25.56,2.5
VeriFone Inc.,11/10/2021 05:29:00 PM,11/10/2021 05:33:29 PM,2.0,0.6,Standard rate,N,162,233,Credit card,4.5,1.0,0.5,5.0,0.0,0.3,13.8,2.5
VeriFone Inc.,11/08/2021 10:18:29 PM,11/08/2021 10:27:54 PM,1.0,1.02,Standard rate,N,162,230,Cash,7.5,0.5,0.5,0.0,0.0,0.3,11.3,2.5
VeriFone Inc.,11/23/2021 08:56:39 PM,11/23/2021 09:11:15 PM,1.0,2.63,Standard rate,N,141,48,Credit card,12.5,0.5,0.5,2.0,0.0,0.3,18.3,2.5
"Creative Mobile Technologies, LLC",11/18/2021 04:32:46 PM,11/18/2021 04:49:32 PM,1.0,1.9,Standard rate,N,262,74,Credit card,12.0,3.5,0.5,4.85,0.0,0.3,21.15,2.5
"Creative Mobile Technologies, LLC",11/23/2021 04:34:48 PM,11/23/2021 04:48:25 PM,1.0,1.8,Standard rate,N,239,263,Credit card,10.5,3.5,0.5,1.0,0.0,0.3,15.8,2.5
VeriFone Inc.,11/16/2021 05:32:07 PM,11/16/2021 05:50:10 PM,1.0,2.88,Standard rate,N,144,68,Cash,13.5,1.0,0.5,0.0,0.0,0.3,17.8,2.5
"Creative Mobile Technologies, LLC",11/19/2021 07:37:19 PM,11/19/2021 07:48:52 PM,1.0,1.5,Standard rate,N,141,162,Credit card,9.0,3.5,0.5,2.65,0.0,0.3,15.95,2.5
"Creative Mobile Technologies, LLC",11/06/2021 03:51:23 PM,11/06/2021 04:14:29 PM,2.0,3.9,Standard rate,N,125,229,Credit card,17.0,2.5,0.5,3.0,0.0,0.3,23.3,2.5
VeriFone Inc.,11/27/2021 02:30:14 AM,11/27/2021 02:33:21 AM,2.0,0.5,Standard rate,N,142,142,Cash,4.0,0.5,0.5,0.0,0.0,0.3,7.8,2.5
VeriFone Inc.,11/22/2021 05:22:31 PM,11/22/2021 05:35:26 PM,1.0,1.34,Standard rate,N,238,166,Credit card,9.5,1.0,0.5,2.76,0.0,0.3,16.56,2.5
"Creative Mobile Technologies, LLC",11/18/2021 07:29:53 AM,11/18/2021 07:33:48 AM,1.0,0.6,Standard rate,Y,163,48,Credit card,4.5,2.5,0.5,0.0,0.0,0.3,7.8,2.5
"Creative Mobile Technologies, LLC",11/09/2021 07:04:23 AM,11/09/2021 07:19:43 AM,1.0,3.3,Standard rate,N,166,143,Cash,13.5,2.5,0.5,0.0,0.0,0.3,16.8,2.5
"Creative Mobile Technologies, LLC",11/13/2021 01:11:13 PM,11/13/2021 01:24:59 PM,2.0,2.9,Standard rate,N,48,50,Credit card,12.0,2.5,0.5,2.0,0.0,0.3,17.3,2.5
VeriFone Inc.,11/15/2021 07:39:18 PM,11/15/2021 07:52:35 PM,1.0,2.54,Standard rate,N,234,161,Credit card,11.0,1.0,0.5,3.06,0.0,0.3,18.36,2.5
"Creative Mobile Technologies, LLC",11/07/2021 07:22:46 PM,11/07/2021 07:33:34 PM,1.0,1.9,Standard rate,N,107,140,Credit card,9.0,2.5,0.5,2.5,0.0,0.3,14.8,2.5
"Creative Mobile Technologies, LLC",11/08/2021 04:22:07 PM,11/08/2021 04:34:38 PM,1.0,1.3,Standard rate,N,237,161,Credit card,9.5,3.5,0.5,2.0,0.0,0.3,15.8,2.5
"Creative Mobile Technologies, LLC",11/13/2021 09:53:36 PM,11/13/2021 10:23:31 PM,2.0,4.5,Standard rate,N,249,239,Credit card,20.5,3.0,0.5,6.05,0.0,0.3,30.35,2.5
"Creative Mobile Technologies, LLC",11/01/2021 04:34:36 PM,11/01/2021 04:45:00 PM,2.0,1.6,Standard rate,N,236,238,Credit card,8.5,3.5,0.5,1.92,0.0,0.3,14.72,2.5
"Creative Mobile Technologies, LLC",11/22/2021 08:39:53 AM,11/22/2021 08:45:11 AM,1.0,1.3,Standard rate,N,158,234,Credit card,6.0,2.5,0.5,1.5,0.0,0.3,10.8,2.5
VeriFone Inc.,11/02/2021 11:33:25 AM,11/03/2021 11:29:48 AM,5.0,2.01,Standard rate,N,186,158,Cash,12.5,0.0,0.5,0.0,0.0,0.3,15.8,2.5
VeriFone Inc.,11/20/2021 10:13:00 PM,11/20/2021 10:32:35 PM,1.0,3.52,Standard rate,N,186,232,Credit card,16.0,0.5,0.5,1.2,0.0,0.3,21.0,2.5
VeriFone Inc.,11/12/2021 12:20:50 PM,11/12/2021 12:36:58 PM,1.0,1.94,Standard rate,N,107,249,Credit card,11.5,0.0,0.5,2.96,0.0,0.3,17.76,2.5
VeriFone Inc.,11/02/2021 06:32:42 PM,11/02/2021 06:47:59 PM,1.0,2.92,Standard rate,N,79,161,Credit card,12.0,0.0,0.5,3.06,0.0,0.3,18.36,2.5
"Creative Mobile Technologies, LLC",11/27/2021 11:19:08 PM,11/27/2021 11:28:00 PM,2.0,1.9,Standard rate,N,48,90,Credit card,8.5,3.0,0.5,1.0,0.0,0.3,13.3,2.5
VeriFone Inc.,11/04/2021 10:12:49 PM,11/04/2021 10:16:20 PM,1.0,0.67,Standard rate,N,162,162,Credit card,4.5,0.5,0.5,2.49,0.0,0.3,10.79,2.5
"Creative Mobile Technologies, LLC",11/07/2021 10:37:31 AM,11/07/2021 10:45:32 AM,1.0,1.0,Standard rate,N,239,143,Credit card,7.0,2.5,0.5,2.05,0.0,0.3,12.35,2.5
VeriFone Inc.,11/13/2021 01:37:39 PM,11/13/2021 01:41:16 PM,1.0,0.75,Standard rate,N,142,230,Credit card,4.5,0.0,0.5,2.34,0.0,0.3,10.14,2.5
VeriFone Inc.,11/05/2021 05:45:34 PM,11/05/2021 05:59:36 PM,3.0,1.85,Standard rate,N,48,246,Cash,10.5,1.0,0.5,0.0,0.0,0.3,14.8,2.5
VeriFone Inc.,11/14/2021 01:01:39 PM,11/14/2021 01:21:51 PM,1.0,3.97,Standard rate,N,140,234,Credit card,16.0,0.0,0.5,3.7,0.0,0.3,23.0,2.5
VeriFone Inc.,11/06/2021 03:19:26 PM,11/06/2021 03:30:20 PM,1.0,1.53,Standard rate,N,230,229,Credit card,8.5,0.0,0.5,2.36,0.0,0.3,14.16,2.5
"Creative Mobile Technologies, LLC",11/19/2021 01:27:42 PM,11/19/2021 01:43:08 PM,1.0,1.4,Standard rate,N,140,163,Cash,11.0,2.5,0.5,0.0,0.0,0.3,14.3,2.5
VeriFone Inc.,11/02/2021 10:22:52 PM,11/02/2021 10:37:08 PM,1.0,3.78,Standard rate,N,107,142,Credit card,13.5,0.5,0.5,3.46,0.0,0.3,20.76,2.5
VeriFone Inc.,11/17/2021 10:49:52 AM,11/17/2021 10:56:11 AM,1.0,0.71,Standard rate,N,234,164,Credit card,5.5,0.0,0.5,1.76,0.0,0.3,10.56,2.5
VeriFone Inc.,11/19/2021 05:24:36 PM,11/19/2021 05:29:46 PM,1.0,0.89,Standard rate,N,263,75,Credit card,5.5,1.0,0.5,0.0,0.0,0.3,9.8,2.5
"Creative Mobile Technologies, LLC",11/12/2021 09:58:42 PM,11/12/2021 10:17:25 PM,1.0,2.1,Standard rate,Y,237,137,Credit card,13.5,3.0,0.5,5.0,0.0,0.3,22.3,2.5
VeriFone Inc.,11/08/2021 09:09:24 PM,11/08/2021 09:26:12 PM,1.0,3.33,Standard rate,N,231,233,Cash,13.5,0.5,0.5,0.0,0.0,0.3,17.3,2.5
"Creative Mobile Technologies, LLC",11/24/2021 09:19:59 AM,11/24/2021 09:28:27 AM,1.0,0.9,Standard rate,N,236,141,Credit card,7.0,2.5,0.5,2.05,0.0,0.3,12.35,2.5
"Creative Mobile Technologies, LLC",11/17/2021 09:14:21 PM,11/17/2021 09:32:03 PM,1.0,8.5,Standard rate,N,87,74,Credit card,24.0,3.0,0.5,5.55,0.0,0.3,33.35,2.5
VeriFone Inc.,11/17/2021 03:06:30 PM,11/17/2021 03:13:39 PM,1.0,1.03,Standard rate,N,163,236,Credit card,6.5,0.0,0.5,0.5,0.0,0.3,10.3,2.5
"Creative Mobile Technologies, LLC",11/28/2021 09:56:56 AM,11/28/2021 10:04:10 AM,1.0,1.5,Standard rate,N,161,236,Credit card,7.0,2.5,0.5,2.05,0.0,0.3,12.35,2.5
VeriFone Inc.,11/17/2021 08:48:37 PM,11/17/2021 09:14:12 PM,1.0,4.17,Standard rate,N,90,45,Cash,19.5,0.5,0.5,0.0,0.0,0.3,23.3,2.5
"Creative Mobile Technologies, LLC",11/07/2021 11:24:56 AM,11/07/2021 11:26:28 AM,1.0,0.4,Standard rate,N,170,233,Credit card,3.5,2.5,0.5,1.35,0.0,0.3,8.15,2.5
VeriFone Inc.,11/19/2021 03:53:55 PM,11/19/2021 04:17:03 PM,1.0,6.67,Standard rate,N,87,161,Credit card,23.5,0.0,0.5,6.7,0.0,0.3,33.5,2.5
VeriFone Inc.,11/07/2021 05:34:57 PM,11/07/2021 05:48:51 PM,1.0,2.05,Standard rate,N,263,238,Credit card,11.0,0.0,0.5,3.58,0.0,0.3,17.88,2.5
VeriFone Inc.,11/03/2021 07:24:24 AM,11/03/2021 07:44:56 AM,1.0,4.31,Standard rate,N,236,113,Credit card,17.0,0.0,0.5,5.08,0.0,0.3,25.38,2.5
VeriFone Inc.,11/15/2021 03:13:19 PM,11/15/2021 03:54:01 PM,2.0,4.88,Standard rate,N,236,211,Cash,26.5,0.0,0.5,0.0,0.0,0.3,29.8,2.5
VeriFone Inc.,11/01/2021 09:48:40 AM,11/01/2021 10:04:14 AM,1.0,2.57,Standard rate,N,186,148,Credit card,12.0,0.0,0.5,1.5,0.0,0.3,16.8,2.5
VeriFone Inc.,11/07/2021 12:51:08 PM,11/07/2021 01:08:04 PM,2.0,2.74,Standard rate,N,41,263,Credit card,13.0,0.0,0.5,3.26,0.0,0.3,19.56,2.5
VeriFone Inc.,11/19/2021 11:29:53 AM,11/19/2021 11:33:35 AM,1.0,0.42,Standard rate,N,151,238,Credit card,4.5,0.0,0.5,1.06,0.0,0.3,6.36,0.0
VeriFone Inc.,11/19/2021 09:50:30 PM,11/19/2021 10:11:45 PM,1.0,4.38,Standard rate,N,107,43,Credit card,18.0,0.5,0.5,0.0,0.0,0.3,21.8,2.5
VeriFone Inc.,11/05/2021 03:49:40 PM,11/05/2021 04:07:13 PM,1.0,1.26,Standard rate,N,144,249,Credit card,11.5,0.0,0.5,2.2,0.0,0.3,17.0,2.5
"Creative Mobile Technologies, LLC",11/21/2021 01:05:16 PM,11/21/2021 01:11:06 PM,1.0,1.4,Standard rate,N,161,237,Credit card,6.5,2.5,0.5,1.95,0.0,0.3,11.75,2.5
VeriFone Inc.,11/02/2021 10:52:51 PM,11/02/2021 11:01:14 PM,1.0,1.09,Standard rate,N,246,186,Credit card,7.0,0.5,0.5,1.0,0.0,0.3,11.8,2.5
VeriFone Inc.,11/08/2021 02:22:58 PM,11/08/2021 02:45:39 PM,1.0,3.31,Standard rate,N,170,238,Credit card,16.0,0.0,0.5,3.0,0.0,0.3,22.3,2.5
VeriFone Inc.,11/26/2021 06:30:34 AM,11/26/2021 06:40:54 AM,3.0,3.9,Standard rate,N,87,137,Credit card,13.0,0.0,0.5,3.0,0.0,0.3,19.3,2.5
"Creative Mobile Technologies, LLC",11/30/2021 07:00:14 AM,11/30/2021 07:03:57 AM,1.0,0.8,Standard rate,N,162,170,Credit card,5.0,2.5,0.5,1.65,0.0,0.3,9.95,2.5
VeriFone Inc.,11/11/2021 10:51:11 PM,11/11/2021 10:59:08 PM,1.0,1.44,Standard rate,N,48,229,Cash,7.5,0.5,0.5,0.0,0.0,0.3,11.3,2.5
VeriFone Inc.,11/06/2021 09:22:08 PM,11/06/2021 09:26:57 PM,1.0,1.02,Standard rate,N,107,233,Credit card,5.5,0.5,0.5,1.86,0.0,0.3,11.16,2.5
"Creative Mobile Technologies, LLC",11/19/2021 12:45:24 PM,11/19/2021 01:34:35 PM,1.0,8.8,Standard rate,N,233,170,Cash,37.0,2.5,0.5,0.0,0.0,0.3,40.3,2.5
VeriFone Inc.,11/21/2021 12:23:30 PM,11/21/2021 12:34:05 PM,2.0,1.86,Standard rate,N,244,127,Credit card,9.5,0.0,0.5,2.06,0.0,0.3,12.36,0.0
VeriFone Inc.,11/27/2021 04:05:26 PM,11/27/2021 04:14:33 PM,1.0,4.97,Standard rate,N,238,244,Credit card,15.0,0.0,0.5,3.66,0.0,0.3,21.96,2.5
VeriFone Inc.,11/24/2021 01:43:20 PM,11/24/2021 01:54:15 PM,1.0,1.61,Standard rate,N,41,42,Cash,9.0,0.0,0.5,0.0,0.0,0.3,9.8,0.0
VeriFone Inc.,11/11/2021 09:41:46 PM,11/11/2021 09:57:49 PM,1.0,4.21,Standard rate,N,261,50,Credit card,15.5,0.5,0.5,4.83,0.0,0.3,24.13,2.5
"Creative Mobile Technologies, LLC",11/03/2021 11:21:55 AM,11/03/2021 11:54:22 AM,1.0,3.4,Standard rate,Y,43,233,Credit card,20.5,2.5,0.5,3.0,0.0,0.3,26.8,2.5
VeriFone Inc.,11/07/2021 08:40:52 PM,11/07/2021 08:53:00 PM,1.0,2.57,Standard rate,N,90,231,Credit card,11.0,0.5,0.5,2.96,0.0,0.3,17.76,2.5
VeriFone Inc.,11/26/2021 10:16:09 PM,11/26/2021 10:28:23 PM,1.0,2.87,Standard rate,N,161,239,Credit card,11.0,0.5,0.5,2.96,0.0,0.3,17.76,2.5
"Creative Mobile Technologies, LLC",11/16/2021 08:53:12 PM,11/16/2021 09:03:11 PM,1.0,2.3,Standard rate,N,137,163,Credit card,10.0,3.0,0.5,2.75,0.0,0.3,16.55,2.5
"Creative Mobile Technologies, LLC",11/02/2021 01:38:13 PM,11/02/2021 01:48:30 PM,1.0,1.7,Standard rate,N,236,238,Credit card,9.0,2.5,0.5,3.05,0.0,0.3,15.35,2.5
VeriFone Inc.,11/03/2021 03:17:52 PM,11/03/2021 03:52:35 PM,2.0,4.63,Standard rate,N,140,114,Credit card,22.5,0.0,0.5,5.16,0.0,0.3,30.96,2.5
VeriFone Inc.,11/17/2021 07:46:28 PM,11/17/2021 07:55:22 PM,4.0,1.49,Standard rate,N,164,161,Credit card,8.0,1.0,0.5,2.0,0.0,0.3,14.3,2.5
"Creative Mobile Technologies, LLC",11/17/2021 05:20:15 AM,11/17/2021 05:28:58 AM,2.0,1.7,Standard rate,N,162,186,Credit card,8.0,3.0,0.5,2.35,0.0,0.3,14.15,2.5
"Creative Mobile Technologies, LLC",11/24/2021 04:12:28 PM,11/24/2021 04:19:59 PM,2.0,1.3,Standard rate,N,151,239,Cash,7.5,3.5,0.5,0.0,0.0,0.3,11.8,2.5
VeriFone Inc.,11/11/2021 01:47:42 PM,11/11/2021 02:00:12 PM,2.0,1.41,Standard rate,N,143,163,Credit card,9.5,0.0,0.5,3.2,0.0,0.3,16.0,2.5
"Creative Mobile Technologies, LLC",11/29/2021 08:55:17 PM,11/29/2021 09:06:27 PM,2.0,2.6,Standard rate,N,41,263,Credit card,10.5,3.0,0.5,2.15,0.0,0.3,16.45,2.5
"Creative Mobile Technologies, LLC",11/16/2021 12:17:31 PM,11/16/2021 12:27:04 PM,1.0,1.0,Standard rate,N,161,186,Credit card,7.5,2.5,0.5,3.2,0.0,0.3,14.0,2.5
"Creative Mobile Technologies, LLC",11/29/2021 03:33:16 PM,11/29/2021 03:38:55 PM,1.0,1.1,Standard rate,N,162,163,Cash,6.0,2.5,0.5,0.0,0.0,0.3,9.3,2.5
VeriFone Inc.,11/06/2021 04:45:50 AM,11/06/2021 04:57:17 AM,1.0,3.57,Standard rate,N,144,163,Cash,12.5,0.5,0.5,0.0,0.0,0.3,16.3,2.5
VeriFone Inc.,11/24/2021 02:29:58 PM,11/24/2021 02:38:03 PM,1.0,0.71,Standard rate,N,237,141,Cash,6.5,0.0,0.5,0.0,0.0,0.3,9.8,2.5
VeriFone Inc.,11/22/2021 07:57:05 PM,11/22/2021 08:12:40 PM,1.0,3.76,Standard rate,N,140,79,Credit card,14.0,1.0,0.5,1.83,0.0,0.3,20.13,2.5
VeriFone Inc.,11/03/2021 08:50:12 PM,11/03/2021 09:03:40 PM,1.0,2.82,Standard rate,N,161,158,Credit card,11.5,0.5,0.5,1.53,0.0,0.3,16.83,2.5
VeriFone Inc.,11/26/2021 07:21:30 AM,11/26/2021 07:28:15 AM,2.0,1.21,Standard rate,N,142,161,Cash,6.5,0.0,0.5,0.0,0.0,0.3,9.8,2.5
VeriFone Inc.,11/10/2021 04:07:04 PM,11/10/2021 04:18:26 PM,1.0,1.87,Standard rate,N,151,41,Cash,9.5,1.0,0.5,0.0,0.0,0.3,11.3,0.0
VeriFone Inc.,11/05/2021 08:09:04 PM,11/05/2021 08:16:06 PM,1.0,1.42,Standard rate,N,236,142,Credit card,7.0,0.5,0.5,2.16,0.0,0.3,12.96,2.5
VeriFone Inc.,11/04/2021 01:32:47 PM,11/04/2021 01:53:13 PM,1.0,2.75,Standard rate,N,237,238,Credit card,15.0,0.0,0.5,2.0,0.0,0.3,20.3,2.5
VeriFone Inc.,11/17/2021 06:57:13 PM,11/17/2021 07:22:21 PM,1.0,3.24,Standard rate,N,237,41,Credit card,16.5,1.0,0.5,4.16,0.0,0.3,24.96,2.5
"Creative Mobile Technologies, LLC",11/15/2021 09:38:34 AM,11/15/2021 10:04:06 AM,1.0,4.0,Standard rate,N,50,79,Credit card,18.0,2.5,0.5,0.0,0.0,0.3,21.3,2.5
VeriFone Inc.,11/04/2021 12:03:17 PM,11/04/2021 12:08:26 PM,2.0,0.85,Standard rate,N,233,137,Cash,5.5,0.0,0.5,0.0,0.0,0.3,8.8,2.5
VeriFone Inc.,11/02/2021 06:00:48 PM,11/02/2021 06:07:36 PM,1.0,0.85,Standard rate,N,230,186,Credit card,6.0,0.0,0.5,1.86,0.0,0.3,11.16,2.5
VeriFone Inc.,11/13/2021 08:23:37 AM,11/13/2021 08:31:07 AM,1.0,2.43,Standard rate,N,263,233,Credit card,9.0,0.0,0.5,2.71,0.0,0.3,15.01,2.5
VeriFone Inc.,11/17/2021 05:35:09 PM,11/17/2021 05:43:54 PM,1.0,1.16,Standard rate,N,161,142,Cash,7.0,1.0,0.5,0.0,0.0,0.3,11.3,2.5
VeriFone Inc.,11/17/2021 12:14:24 PM,11/17/2021 12:47:11 PM,1.0,6.22,Standard rate,N,230,209,Credit card,25.5,0.0,0.5,5.76,0.0,0.3,34.56,2.5
VeriFone Inc.,11/03/2021 04:13:57 PM,11/03/2021 04:24:43 PM,1.0,1.63,Standard rate,N,68,234,Credit card,9.0,1.0,0.5,3.99,0.0,0.3,17.29,2.5
VeriFone Inc.,11/23/2021 01:02:43 PM,11/23/2021 01:21:37 PM,2.0,1.75,Standard rate,N,90,170,Credit card,12.5,0.0,0.5,2.0,0.0,0.3,17.8,2.5
"Creative Mobile Technologies, LLC",11/20/2021 01:59:07 AM,11/20/2021 02:06:19 AM,1.0,1.6,Standard rate,N,79,90,Credit card,7.5,3.0,0.5,2.25,0.0,0.3,13.55,2.5
"Creative Mobile Technologies, LLC",11/03/2021 09:34:38 AM,11/03/2021 09:54:23 AM,1.0,2.0,Standard rate,Y,238,236,Cash,13.0,2.5,0.5,0.0,0.0,0.3,16.3,2.5
VeriFone Inc.,11/12/2021 08:40:14 AM,11/12/2021 09:01:25 AM,1.0,7.91,Standard rate,N,263,87,Credit card,25.0,0.0,0.5,7.08,0.0,0.3,35.38,2.5
"Creative Mobile Technologies, LLC",11/20/2021 11:11:08 PM,11/20/2021 11:37:57 PM,1.0,6.3,Standard rate,Y,88,163,Credit card,23.5,3.0,0.5,5.45,0.0,0.3,32.75,2.5
"Creative Mobile Technologies, LLC",11/13/2021 05:56:07 PM,11/13/2021 06:06:17 PM,1.0,1.3,Standard rate,N,237,142,Credit card,8.5,2.5,0.5,2.95,0.0,0.3,14.75,2.5
"Creative Mobile Technologies, LLC",11/20/2021 10:29:14 AM,11/20/2021 10:33:33 AM,1.0,1.0,Standard rate,N,249,186,Cash,5.5,2.5,0.5,0.0,0.0,0.3,8.8,2.5
"Creative Mobile Technologies, LLC",11/14/2021 12:05:00 AM,11/14/2021 12:16:16 AM,2.0,1.4,Standard rate,N,230,50,Cash,8.0,3.0,0.5,0.0,0.0,0.3,11.8,2.5
VeriFone Inc.,11/30/2021 09:04:02 PM,11/30/2021 09:10:20 PM,5.0,0.72,Standard rate,N,162,161,Credit card,6.0,0.5,0.5,1.96,0.0,0.3,11.76,2.5
"Creative Mobile Technologies, LLC",11/10/2021 08:41:35 AM,11/10/2021 08:45:54 AM,1.0,0.5,Standard rate,N,237,162,Cash,4.5,2.5,0.5,0.0,0.0,0.3,7.8,2.5
VeriFone Inc.,11/29/2021 08:34:47 AM,11/29/2021 08:39:09 AM,1.0,0.59,Standard rate,N,236,236,Credit card,5.0,0.0,0.5,1.66,0.0,0.3,9.96,2.5
VeriFone Inc.,11/17/2021 11:14:27 AM,11/17/2021 11:31:44 AM,3.0,1.81,Standard rate,N,236,43,Credit card,11.5,0.0,0.5,2.96,0.0,0.3,17.76,2.5
VeriFone Inc.,11/18/2021 04:15:50 PM,11/18/2021 04:26:35 PM,1.0,1.13,Standard rate,N,234,230,Credit card,8.5,1.0,0.5,2.58,0.0,0.3,15.38,2.5
"Creative Mobile Technologies, LLC",11/19/2021 05:20:33 PM,11/19/2021 05:25:29 PM,1.0,0.6,Standard rate,N,239,143,Credit card,5.0,3.5,0.5,1.85,0.0,0.3,11.15,2.5
VeriFone Inc.,11/01/2021 04:26:29 PM,11/01/2021 04:43:49 PM,1.0,2.43,Standard rate,N,144,186,Credit card,12.5,1.0,0.5,2.0,0.0,0.3,18.8,2.5
VeriFone Inc.,11/04/2021 01:52:53 PM,11/04/2021 02:12:58 PM,1.0,1.29,Standard rate,N,237,140,Cash,12.5,0.0,0.5,0.0,0.0,0.3,15.8,2.5
VeriFone Inc.,11/04/2021 07:45:20 PM,11/04/2021 07:59:40 PM,1.0,6.58,Standard rate,N,143,243,Cash,20.0,0.5,0.5,0.0,0.0,0.3,23.8,2.5
VeriFone Inc.,11/10/2021 06:09:13 AM,11/10/2021 06:14:35 AM,1.0,1.64,Standard rate,N,186,50,Credit card,7.0,0.0,0.5,2.06,0.0,0.3,12.36,2.5
VeriFone Inc.,11/20/2021 05:12:19 PM,11/20/2021 05:16:20 PM,1.0,1.02,Standard rate,N,249,231,Credit card,5.0,0.0,0.5,1.24,0.0,0.3,9.54,2.5
VeriFone Inc.,11/15/2021 10:43:50 PM,11/15/2021 10:53:34 PM,1.0,2.14,Standard rate,N,164,144,Cash,9.0,0.5,0.5,0.0,0.0,0.3,12.8,2.5
"Creative Mobile Technologies, LLC",11/03/2021 01:20:33 PM,11/03/2021 01:39:27 PM,1.0,2.0,Standard rate,N,229,236,Cash,12.0,2.5,0.5,0.0,0.0,0.3,15.3,2.5
VeriFone Inc.,11/16/2021 02:09:23 PM,11/16/2021 02:25:10 PM,1.0,1.83,Standard rate,N,142,164,Cash,11.0,0.0,0.5,0.0,0.0,0.3,14.3,2.5
VeriFone Inc.,11/10/2021 06:47:00 PM,11/10/2021 06:54:43 PM,1.0,1.3,Standard rate,N,163,239,Credit card,7.0,1.0,0.5,2.26,0.0,0.3,13.56,2.5
VeriFone Inc.,11/05/2021 08:50:45 PM,11/05/2021 08:59:27 PM,1.0,1.12,Standard rate,N,163,162,Credit card,7.0,0.5,0.5,1.0,0.0,0.3,11.8,2.5
VeriFone Inc.,11/23/2021 12:17:38 PM,11/23/2021 12:24:56 PM,1.0,0.83,Standard rate,N,142,48,Credit card,6.5,0.0,0.5,1.96,0.0,0.3,11.76,2.5
VeriFone Inc.,11/09/2021 08:56:52 AM,11/09/2021 09:11:38 AM,1.0,3.03,Standard rate,N,262,161,Credit card,13.0,0.0,0.5,3.26,0.0,0.3,19.56,2.5
"Creative Mobile Technologies, LLC",11/11/2021 08:14:36 AM,11/11/2021 08:44:43 AM,2.0,1.6,Standard rate,N,186,170,Cash,17.5,2.5,0.5,0.0,0.0,0.3,20.8,2.5
VeriFone Inc.,11/08/2021 11:52:15 AM,11/08/2021 12:01:01 PM,1.0,1.82,Standard rate,N,143,48,Credit card,8.0,0.0,0.5,2.26,0.0,0.3,13.56,2.5
